table,portal_id,content_type,record_id,slug,title_ar,title_en,field,issue_type,severity,current_value_sample,recommendation
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-18,,المشتتات,Item 18,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-18,,المشتتات,Item 18,title_en,placeholder,HIGH,Item 18,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-18,,المشتتات,Item 18,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-19,,الأسئلة المركبة,Item 19,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-19,,الأسئلة المركبة,Item 19,title_en,placeholder,HIGH,Item 19,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-19,,الأسئلة المركبة,Item 19,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-20,,التركيز,Item 20,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-20,,التركيز,Item 20,title_en,placeholder,HIGH,Item 20,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-20,,التركيز,Item 20,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-keywords,,الكلمات المفتاحية,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-keywords,,الكلمات المفتاحية,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-keywords,,الكلمات المفتاحية,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-last-days-plan,,خطة الأيام الأخيرة,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-last-days-plan,,خطة الأيام الأخيرة,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-last-days-plan,,خطة الأيام الأخيرة,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-learning-from-slips,,التعلم من الزلات,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-learning-from-slips,,التعلم من الزلات,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-learning-from-slips,,التعلم من الزلات,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-mistake-log,,سجل الأخطاء,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-mistake-log,,سجل الأخطاء,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-mistake-log,,سجل الأخطاء,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-mock-exams,,الاختبارات التجريبية,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-mock-exams,,الاختبارات التجريبية,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-mock-exams,,الاختبارات التجريبية,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-negative-tools,,أدوات النفي والاستثناء,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-negative-tools,,أدوات النفي والاستثناء,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-negative-tools,,أدوات النفي والاستثناء,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-performance-dashboard,,لوحة الأداء,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-performance-dashboard,,لوحة الأداء,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-performance-dashboard,,لوحة الأداء,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-post-exam-eval,,التقييم البعدي,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-post-exam-eval,,التقييم البعدي,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-post-exam-eval,,التقييم البعدي,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-progress-analytics,,تحليلات التقدم,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-progress-analytics,,تحليلات التقدم,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-progress-analytics,,تحليلات التقدم,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-random-practice,,الممارسة العشوائية,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-random-practice,,الممارسة العشوائية,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-random-practice,,الممارسة العشوائية,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-root-question-analysis,,تحليل جذر السؤال,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-root-question-analysis,,تحليل جذر السؤال,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-root-question-analysis,,تحليل جذر السؤال,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-rushing-errors,,أخطاء التسرع,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-rushing-errors,,أخطاء التسرع,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-rushing-errors,,أخطاء التسرع,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-spaced-revision,,المراجعة المتباعدة,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-spaced-revision,,المراجعة المتباعدة,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-spaced-revision,,المراجعة المتباعدة,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-tech-check,,الفحص التقني المسبق,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-tech-check,,الفحص التقني المسبق,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-tech-check,,الفحص التقني المسبق,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-time-allocation,,تخصيص الوقت,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-time-allocation,,تخصيص الوقت,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-time-allocation,,تخصيص الوقت,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-two-minute-rule,,قاعدة الدقيقتين,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-two-minute-rule,,قاعدة الدقيقتين,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-two-minute-rule,,قاعدة الدقيقتين,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-analyze-mistake,,تحليل خطأ متكرر,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-analyze-mistake,,تحليل خطأ متكرر,,content_type,mismatch,BLOCKER,prompt,Set to prompts
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-analyze-mistake,,تحليل خطأ متكرر,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-analyze-mistake,,تحليل خطأ متكرر,,data.prompt,missing,HIGH,,Add prompt text
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-brainstorm-study-methods,,طرق دراسة مبتكرة,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-brainstorm-study-methods,,طرق دراسة مبتكرة,,content_type,mismatch,BLOCKER,prompt,Set to prompts
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-brainstorm-study-methods,,طرق دراسة مبتكرة,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-brainstorm-study-methods,,طرق دراسة مبتكرة,,data.prompt,missing,HIGH,,Add prompt text
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-compare-concepts,,مقارنة بين مفهومين متشابهين,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-compare-concepts,,مقارنة بين مفهومين متشابهين,,content_type,mismatch,BLOCKER,prompt,Set to prompts
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-compare-concepts,,مقارنة بين مفهومين متشابهين,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-compare-concepts,,مقارنة بين مفهومين متشابهين,,data.prompt,missing,HIGH,,Add prompt text
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-create-study-plan,,إنشاء خطة مراجعة,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-create-study-plan,,إنشاء خطة مراجعة,,content_type,mismatch,BLOCKER,prompt,Set to prompts
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-create-study-plan,,إنشاء خطة مراجعة,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-create-study-plan,,إنشاء خطة مراجعة,,data.prompt,missing,HIGH,,Add prompt text
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-decode-trick-questions,,فك شفرة الأسئلة الخادعة,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-decode-trick-questions,,فك شفرة الأسئلة الخادعة,,content_type,mismatch,BLOCKER,prompt,Set to prompts
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-decode-trick-questions,,فك شفرة الأسئلة الخادعة,,title_en,missing,HIGH,,Generate English title from Arabic source
