table,portal_id,content_type,record_id,slug,title_ar,title_en,field,issue_type,severity,current_value_sample,recommendation
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-18,,المشتتات,Item 18,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-18,,المشتتات,Item 18,title_en,placeholder,HIGH,Item 18,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-18,,المشتتات,Item 18,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-19,,الأسئلة المركبة,Item 19,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-19,,الأسئلة المركبة,Item 19,title_en,placeholder,HIGH,Item 19,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-19,,الأسئلة المركبة,Item 19,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-20,,التركيز,Item 20,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-20,,التركيز,Item 20,title_en,placeholder,HIGH,Item 20,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-item-20,,التركيز,Item 20,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-keywords,,الكلمات المفتاحية,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-keywords,,الكلمات المفتاحية,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-keywords,,الكلمات المفتاحية,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-last-days-plan,,خطة الأيام الأخيرة,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-last-days-plan,,خطة الأيام الأخيرة,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-last-days-plan,,خطة الأيام الأخيرة,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-learning-from-slips,,التعلم من الزلات,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-learning-from-slips,,التعلم من الزلات,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-learning-from-slips,,التعلم من الزلات,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-mistake-log,,سجل الأخطاء,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-mistake-log,,سجل الأخطاء,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-mistake-log,,سجل الأخطاء,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-mock-exams,,الاختبارات التجريبية,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-mock-exams,,الاختبارات التجريبية,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-mock-exams,,الاختبارات التجريبية,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-negative-tools,,أدوات النفي والاستثناء,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-negative-tools,,أدوات النفي والاستثناء,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-negative-tools,,أدوات النفي والاستثناء,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-performance-dashboard,,لوحة الأداء,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-performance-dashboard,,لوحة الأداء,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-performance-dashboard,,لوحة الأداء,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-post-exam-eval,,التقييم البعدي,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-post-exam-eval,,التقييم البعدي,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-post-exam-eval,,التقييم البعدي,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-progress-analytics,,تحليلات التقدم,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-progress-analytics,,تحليلات التقدم,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-progress-analytics,,تحليلات التقدم,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-random-practice,,الممارسة العشوائية,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-random-practice,,الممارسة العشوائية,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-random-practice,,الممارسة العشوائية,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-root-question-analysis,,تحليل جذر السؤال,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-root-question-analysis,,تحليل جذر السؤال,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-root-question-analysis,,تحليل جذر السؤال,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-rushing-errors,,أخطاء التسرع,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-rushing-errors,,أخطاء التسرع,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-rushing-errors,,أخطاء التسرع,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-spaced-revision,,المراجعة المتباعدة,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-spaced-revision,,المراجعة المتباعدة,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-spaced-revision,,المراجعة المتباعدة,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-tech-check,,الفحص التقني المسبق,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-tech-check,,الفحص التقني المسبق,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-tech-check,,الفحص التقني المسبق,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-time-allocation,,تخصيص الوقت,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-time-allocation,,تخصيص الوقت,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-time-allocation,,تخصيص الوقت,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-two-minute-rule,,قاعدة الدقيقتين,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-two-minute-rule,,قاعدة الدقيقتين,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_glossary,digital-exams,glossary,digital-exams-glossary-two-minute-rule,,قاعدة الدقيقتين,,data.definition_ar,missing,HIGH,,Add definition
digital_exams_lessons,digital-exams,lesson,digital-exams-lesson-ai-study-assistant,,استخدام الذكاء الاصطناعي كمساعد شخصي,Using AI as a Personal Assistant,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
digital_exams_lessons,digital-exams,lesson,digital-exams-lesson-analyzing-mistakes,,كيف تحلل أخطاءك لبناء سجل الأخطاء,How to Analyze Mistakes for Mistake Log,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
digital_exams_lessons,digital-exams,lesson,digital-exams-lesson-confidence-rating,,معايرة الثقة أثناء الحل,Confidence Rating During Exams,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
digital_exams_lessons,digital-exams,lesson,digital-exams-lesson-digital-time-management,,إدارة الوقت في الاختبارات الرقمية,Time Management in Digital Exams,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
digital_exams_lessons,digital-exams,lesson,digital-exams-lesson-exam-night-routine,,روتين ليلة الاختبار لتقليل القلق,Exam Night Routine to Reduce Anxiety,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
digital_exams_lessons,digital-exams,lesson,digital-exams-lesson-final-week-strategy,,استراتيجية الأسبوع الحاسم,The Final Week Strategy,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
digital_exams_lessons,digital-exams,lesson,digital-exams-lesson-handling-distractors,,تفكيك المشتتات في أسئلة القدرات,Dismantling Distractors in Aptitude Tests,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
digital_exams_lessons,digital-exams,lesson,digital-exams-lesson-interleaved-practice,,التشابك المعرفي: لا تدرس موضوعاً واحداً,Interleaved Practice: Don't Study One Topic,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
digital_exams_lessons,digital-exams,lesson,digital-exams-lesson-item-01,,أسرار إدارة الوقت في الاختبارات الرقمية,Item 01,title_en,placeholder,HIGH,Item 01,Generate English title from Arabic source
digital_exams_lessons,digital-exams,lesson,digital-exams-lesson-item-01,,أسرار إدارة الوقت في الاختبارات الرقمية,Item 01,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
digital_exams_lessons,digital-exams,lesson,digital-exams-lesson-item-02,,التعامل مع قلق الاختبارات,Item 02,title_en,placeholder,HIGH,Item 02,Generate English title from Arabic source
digital_exams_lessons,digital-exams,lesson,digital-exams-lesson-item-02,,التعامل مع قلق الاختبارات,Item 02,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
digital_exams_lessons,digital-exams,lesson,digital-exams-lesson-item-03,,استراتيجية استبعاد المشتتات,Item 03,title_en,placeholder,HIGH,Item 03,Generate English title from Arabic source
digital_exams_lessons,digital-exams,lesson,digital-exams-lesson-item-03,,استراتيجية استبعاد المشتتات,Item 03,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
digital_exams_lessons,digital-exams,lesson,digital-exams-lesson-item-04,,أهمية الاختبارات التجريبية,Item 04,title_en,placeholder,HIGH,Item 04,Generate English title from Arabic source
digital_exams_lessons,digital-exams,lesson,digital-exams-lesson-item-04,,أهمية الاختبارات التجريبية,Item 04,excerpt_en,missing,MEDIUM,,Generate from Arabic excerpt/body
