table,record_id,source_path,field,old_db_value_known,new_source_value_sample,sql_update_generated,reason,safety_guard,status_guard
automation_resources,automation-resource-gas-guide-2,content-source/_normalized\automation\resources\automation-resource-gas-guide-2.json,slug,unknown,automation-resource-gas-guide-2,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-gas-guide-2,content-source/_normalized\automation\resources\automation-resource-gas-guide-2.json,portal_id,unknown,automation,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-gas-guide-2,content-source/_normalized\automation\resources\automation-resource-gas-guide-2.json,content_type,unknown,resource,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-gas-guide-2,content-source/_normalized\automation\resources\automation-resource-gas-guide-2.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-gas-guide-2,content-source/_normalized\automation\resources\automation-resource-gas-guide-2.json,title_en,unknown,Gas Guide,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-gas-guide-2,content-source/_normalized\automation\resources\automation-resource-gas-guide-2.json,data,unknown,{'url': 'https://developers.google.com/apps-script,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-gas-guide,content-source/_normalized\automation\resources\automation-resource-gas-guide.json,slug,unknown,automation-resource-gas-guide,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-gas-guide,content-source/_normalized\automation\resources\automation-resource-gas-guide.json,portal_id,unknown,automation,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-gas-guide,content-source/_normalized\automation\resources\automation-resource-gas-guide.json,content_type,unknown,resource,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-gas-guide,content-source/_normalized\automation\resources\automation-resource-gas-guide.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-gas-guide,content-source/_normalized\automation\resources\automation-resource-gas-guide.json,title_en,unknown,Google Apps Script Guide,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-gas-guide,content-source/_normalized\automation\resources\automation-resource-gas-guide.json,data,unknown,{'url': 'https://developers.google.com/apps-script,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-http-status-codes,content-source/_normalized\automation\resources\automation-resource-http-status-codes.json,slug,unknown,automation-resource-http-status-codes,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-http-status-codes,content-source/_normalized\automation\resources\automation-resource-http-status-codes.json,portal_id,unknown,automation,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-http-status-codes,content-source/_normalized\automation\resources\automation-resource-http-status-codes.json,content_type,unknown,resource,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-http-status-codes,content-source/_normalized\automation\resources\automation-resource-http-status-codes.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-http-status-codes,content-source/_normalized\automation\resources\automation-resource-http-status-codes.json,title_en,unknown,HTTP Status Codes Directory,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-http-status-codes,content-source/_normalized\automation\resources\automation-resource-http-status-codes.json,data,unknown,"{'url': 'https://httpstatuses.com/', 'description'",yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-json-guide,content-source/_normalized\automation\resources\automation-resource-json-guide.json,slug,unknown,automation-resource-json-guide,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-json-guide,content-source/_normalized\automation\resources\automation-resource-json-guide.json,portal_id,unknown,automation,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-json-guide,content-source/_normalized\automation\resources\automation-resource-json-guide.json,content_type,unknown,resource,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-json-guide,content-source/_normalized\automation\resources\automation-resource-json-guide.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-json-guide,content-source/_normalized\automation\resources\automation-resource-json-guide.json,title_en,unknown,JSON Guide,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-json-guide,content-source/_normalized\automation\resources\automation-resource-json-guide.json,data,unknown,{'url': 'https://www.w3schools.com/js/js_json_intr,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-make-academy-2,content-source/_normalized\automation\resources\automation-resource-make-academy-2.json,slug,unknown,automation-resource-make-academy-2,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-make-academy-2,content-source/_normalized\automation\resources\automation-resource-make-academy-2.json,portal_id,unknown,automation,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-make-academy-2,content-source/_normalized\automation\resources\automation-resource-make-academy-2.json,content_type,unknown,resource,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-make-academy-2,content-source/_normalized\automation\resources\automation-resource-make-academy-2.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-make-academy-2,content-source/_normalized\automation\resources\automation-resource-make-academy-2.json,title_en,unknown,Make Academy,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-make-academy-2,content-source/_normalized\automation\resources\automation-resource-make-academy-2.json,data,unknown,"{'url': 'https://academy.make.com/', 'description'",yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-make-academy,content-source/_normalized\automation\resources\automation-resource-make-academy.json,slug,unknown,automation-resource-make-academy,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-make-academy,content-source/_normalized\automation\resources\automation-resource-make-academy.json,portal_id,unknown,automation,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-make-academy,content-source/_normalized\automation\resources\automation-resource-make-academy.json,content_type,unknown,resource,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-make-academy,content-source/_normalized\automation\resources\automation-resource-make-academy.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-make-academy,content-source/_normalized\automation\resources\automation-resource-make-academy.json,title_en,unknown,Make.com Academy,yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-make-academy,content-source/_normalized\automation\resources\automation-resource-make-academy.json,data,unknown,"{'url': 'https://academy.make.com/', 'description'",yes,Syncing normalized value,id match,status='draft'
automation_resources,automation-resource-n8n-docs,content-source/_normalized\automation\resources\automation-resource-n8n-docs.json,slug,unknown,automation-resource-n8n-docs,yes,Syncing normalized value,id match,status='draft'
